Country,Continent,Year,Population,Area,Population Density 
Syria,Asia,2022,22125249.00 ,185180.00 ,119.48 
Taiwan,Asia,2022,23893394.00 ,36193.00 ,660.17 
Tajikistan,Asia,2022,9952787.00 ,143100.00 ,69.55 
Tanzania,Africa,2022,65497748.00 ,945087.00 ,69.30 
Thailand,Asia,2022,71697030.00 ,513120.00 ,139.73 
Timor-Leste,Asia,2022,1341296.00 ,14874.00 ,90.18 
Togo,Africa,2022,8848699.00 ,56785.00 ,155.83 
Tokelau,Oceania,2022,1871.00 ,12.00 ,155.92 
Tonga,Oceania,2022,106858.00 ,747.00 ,143.05 
Trinidad and Tobago,North America,2022,1531044.00 ,5130.00 ,298.45 
Tunisia,Africa,2022,12356117.00 ,163610.00 ,75.52 
Turkey,Asia,2022,85341241.00 ,783562.00 ,108.91 
Turkmenistan,Asia,2022,6430770.00 ,488100.00 ,13.18 
Turks and Caicos Islands,North America,2022,45703.00 ,948.00 ,48.21 
Tuvalu,Oceania,2022,11312.00 ,26.00 ,435.08 
Uganda,Africa,2022,47249585.00 ,241550.00 ,195.61 
Ukraine,Europe,2022,39701739.00 ,603500.00 ,65.79 
United Arab Emirates,Asia,2022,9441129.00 ,83600.00 ,112.93 
United Kingdom,Europe,2022,67508936.00 ,242900.00 ,277.93 
United States,North America,2022,338289857.00 ,9372610.00 ,36.09 
United States Virgin Islands,North America,2022,99465.00 ,347.00 ,286.64 
Uruguay,South America,2022,3422794.00 ,181034.00 ,18.91 
Uzbekistan,Asia,2022,34627652.00 ,447400.00 ,77.40 
Vanuatu,Oceania,2022,326740.00 ,12189.00 ,26.81 
Vatican City,Europe,2022,510.00 ,1.00 ,510.00 
Venezuela,South America,2022,28301696.00 ,916445.00 ,30.88 
Vietnam,Asia,2022,98186856.00 ,331212.00 ,296.45 
Wallis and Futuna,Oceania,2022,11572.00 ,142.00 ,81.49 
Western Sahara,Africa,2022,575986.00 ,266000.00 ,2.17 
Yemen,Asia,2022,33696614.00 ,527968.00 ,63.82 
Zambia,Africa,2022,20017675.00 ,752612.00 ,26.60 
Zimbabwe,Africa,2022,16320537.00 ,390757.00 ,41.77 
